"X","file_id","genre","file_text_name","thought","textlength","pronouns","kl_score","ttr_mean","ttr_sd","ttr_norm","ttr_cumsum","ent_mean","ent_sd","ent_norm","ent_cumsum","con_ent_mean","con_ent_sd","con_ent_cumsum","con_ent2_mean","con_ent2_sd","dist_kl_mean","dist_kl_sd","dist_kl_cumsum","dist_cos_mean","dist_cos_sd","dist_cos_cumsum","cross_half_l2","cross_half_tfidf","cross_half_l2_nostopword","cross_half_tfidf_nostopword","thought2","pronoun_first","pronoun_third","period","punct","stopword"
199,1202,"SR","S_dig_035.txt",0.00728004389976221,18805,0.0151454179623194,0.14143723596,0.495835737025017,0.0475092216354682,0.0249683783168275,0.34,5.46584076284019,0.137017273307393,0.184801601454626,0.31,1.07317313925552,0.0989034645915625,0.312,1.61773289065737,0.0633350331486341,1.55914570216421,0.104569376459335,0.98,0.167509075426598,0.0310468207340873,1.55914570216421,0.0883298152014312,0.947017516270535,0.109972076315434,0.963261776471867,0.0039177277179236,0.0152188653657802,0.00994500113011377,0.0516085285918782,0.224139230015822,0.385067430121299
200,1203,"SR","S_dig_036.txt",0.00890380966282295,4646,0.0185374397898117,0.357599062649,0.549970580363436,0.00739350356743936,0.0493548550035249,0.656,5.67767164223387,0.0512206839195922,0.266248890756152,0.302,0.977477985577881,0.0627606229532647,0.358,1.54999517107067,0.0289319040626163,2.00480702604872,0.0993357273921738,0.04,0.262497983194661,0.0735569658960755,2.00480702604872,0.138342458621717,0.9681921092656,0.18696995849923,0.987372622637398,0.0068922305764411,0.0172305764411028,0.0068922305764411,0.0426065162907268,0.18515037593985,0.386591478696742
201,1204,"SR","S_dig_037.txt",0.010180389355242,3888,0.0366136810144669,0.144936871135,0.368601795822054,0.0631368189677773,0.0308797808966805,1,5.18372092934321,0.25341414868914,0.204414401265225,1,1.50742696295045,0.0817183739568337,1,1.78151473606117,0.0282808746451363,1.62185385517562,0.163443766158638,0.07,0.189216377905901,0.0680010750574891,1.62185385517562,0.160852603138722,0.936326972976747,0.256456804773322,0.971094486701155,0.00876190476190476,0.027047619047619,0.0323809523809524,0.064,0.198857142857143,0.515809523809524
202,1205,"SR","S_dig_038.txt",0.0125901479036793,5696,0.0332477692213666,0.145810842581,0.423599246979824,0.0236932183373093,0.0377798425609956,0.842,5.26541035840961,0.0437303365892622,0.208934648896469,1,1.4971455151868,0.0283688317809005,0.84,1.8261383533933,0.0378764510319958,1.5801646402075,0.114447307141683,0.56,0.135927301087393,0.0704365657546772,1.5801646402075,0.1236306189259,0.948821652812755,0.214122594021409,0.97618707373169,0.00903692228246837,0.00542215336948102,0.0637748515362768,0.0431190291763491,0.189517170152337,0.518461141234185
203,1206,"SR","S_dig_039.txt",0.00466365178066704,4827,0.00706613906161673,0.13894004183,0.509231379839342,0.0098764313256691,0.0479578568634115,1,5.49971074102213,0.0309825515761467,0.248200079941749,0.656,1.18557935880783,0.0411899384486154,0.642,1.66822090962945,0.0307302220110943,1.8233114951951,0.101936888746563,0.34,0.172470007964639,0.0580065508319286,1.8233114951951,0.126619686919016,0.956066773758672,0.188158684250013,0.973050273407136,0.00181488203266788,0.000604960677555959,0.00786448880822747,0.0229885057471264,0.189957652752571,0.415607985480944
204,1207,"SR","S_dig_040.txt",0.0046165145315287,6585,0.0204595530374567,0.189275735541,0.51726610197078,0.0227779655958709,0.0474584096630875,0.522,5.53908580898882,0.0880164412535593,0.305570729243273,0.904,1.16981649457649,0.0777901982155046,0.65,1.70783239306898,0.0455277559033545,1.80643559779674,0.0913889006799311,0.58,0.168500464337731,0.0551249703805851,1.80643559779674,0.117856500047915,0.961207262743403,0.171440819357051,0.982737128269271,0.00288504216600089,0.0150909897913893,0.0179760319573901,0.0277407900577008,0.209720372836218,0.430093209054594
205,1208,"SR","S_dig_041.txt",0.00828580652103734,6279,0.0209835359948348,0.19849832831,0.510762718104996,0.0505321251326451,0.0444389523185434,0.664,5.54084155746999,0.139020073694489,0.314530316048208,0.62,1.13550222262509,0.0748255909332874,0.184,1.6684109666694,0.0570237176968068,1.76270053886068,0.140755965786685,0.08,0.17017404417662,0.0384251840809814,1.76270053886068,0.11494620177606,0.956412988578801,0.174127238916364,0.979161795224287,0.0043221110100091,0.0131938125568699,0.0104640582347589,0.0279799818016379,0.199954504094631,0.43312101910828
206,1209,"SR","S_dig_042.txt",0.0179461615154536,3278,0.042073778664008,0.277008494756,0.460642405939987,0.00649515463058808,0.0399164345698437,1,5.29128464050542,0.0860675082431154,0.231986328218311,0.486,1.4145104280339,0.0334681759273167,0.482,1.7186354732239,0.0200709653824815,1.72831566048703,0.111439822291916,0.28,0.166355652232996,0.0604814724913312,1.72831566048703,0.146301630165857,0.958907560033921,0.23892405252471,0.98266251235244,0.0103582218385844,0.0599913681484678,0.0297798877859301,0.0215796288303841,0.160552438498058,0.515321536469573
207,1210,"SR","S_dig_043.txt",0.00954562810232913,7190,0.0275868652157312,0.193491006321,0.452591065978844,0.0319126402873629,0.0219293012729618,0.478,5.36967226447427,0.068918825369311,0.253004674746601,0.922,1.38261001704625,0.0456943544334597,0.788,1.76564760325773,0.0313507373062716,1.66074422500338,0.0756578076746742,0.02,0.151179132648275,0.0819297283732071,1.66074422500338,0.119464293896431,0.960943481556312,0.172953836970577,0.979539479761834,0.00585976965043443,0.00505152556071934,0.0523338048090523,0.0313194584764599,0.197413618912912,0.451808446150738
208,1211,"SR","S_dig_044.txt",0.00872865275142315,3656,0.0106261859582543,0.169931755066,0.429478626435234,0.0053114961271457,0.0402343138734144,1,5.36223273405989,0.0195788098254006,0.251612160536356,1,1.40701511603626,0.0288575853284786,1,1.8253410962816,0.00624382803435672,1.79526904584188,0.0818641689067999,0.52,0.203801253167537,0.0693651825642818,1.79526904584188,0.153336302431324,0.946533398278494,0.238683476054949,0.97879404376835,0.00595947556615018,0.00595947556615018,0.0143027413587604,0.0353595550258244,0.199841080651569,0.480333730631704
209,1212,"SR","S_dig_045.txt",0.00557222460351479,3340,0.00535790827261037,0.170777658827,0.472894339140707,0.000859792358005569,0.0426726301337789,0.514,5.29095140804439,0.0355557425413134,0.251396288289941,1,1.35371505554295,0.0749376548898814,1,1.80291106339801,0.0317093181016004,1.85817217235477,0.0784411039704962,0.34,0.183016279360356,0.0703467372509352,1.85817217235477,0.151701686447035,0.967400576076829,0.237839642419994,0.987505585625124,0.002776492364646,0.000462748727441,0.001850994909764,0.040721888014808,0.197593706617307,0.445627024525683
210,1213,"SR","S_dig_046.txt",0.00710900473933649,3474,0.016390205371248,0.274357068629,0.455624071989812,0.0435692170318474,0.0383215594269983,1,5.35594863646462,0.170033339622016,0.186491936368107,1,1.37291485080145,0.0968519054173678,1,1.72221217347077,0.00810646321768982,1.80648944410337,0.114035810158466,0.46,0.193249201789424,0.0762139094301815,1.80648944410337,0.153923174441161,0.960473839544316,0.240041490545994,0.981057696842438,0.00423549343498518,0.00762388818297332,0.024565861922914,0.0203303684879288,0.175772977551885,0.483693350275307
211,1214,"SR","S_dig_047.txt",0.00523651597137371,3881,0.00523651597137371,0.101056432054,0.481617736651732,0.0207875564017372,0.050777957646207,1,5.57149331541088,0.0691303358397261,0.300182057733147,0.504,1.24294042048625,0.00169581550736042,0.478,1.69461045659246,0.0146063065441871,1.83639033796116,0.127058631480366,0.78,0.180402507338994,0.0749830415193651,1.83639033796116,0.137273973572005,0.954908252461504,0.207797832157545,0.974178053745207,0.00228310502283105,0,0.0045662100456621,0.0254946727549467,0.184170471841705,0.428462709284627
212,1215,"SR","S_dig_048.txt",0.00324909747292419,3661,0.00306859205776173,0.128132120553,0.497093690248566,0.0323944139143971,0.0396460712009469,1,5.58563282609343,0.0497733290948993,0.249873852017344,1,1.27705903223826,0.0154973527955725,0.542,1.67409302828605,0.00196476845958394,1.86556730228288,0.0980966064015037,0.28,0.201235373947147,0.0620190973509681,1.86556730228288,0.139728507694171,0.962389393974404,0.209586821750985,0.979840202623298,0.00160901045856798,0,0.000402252614641995,0.0402252614641995,0.156878519710378,0.425583266291231
213,1216,"SR","S_dig_049.txt",0.0220572177331295,3145,0.039965057872898,0.0609513288606,0.423462680753688,0.0192449822621978,0.0432544427674181,1,5.14117254841839,0.0544813311757919,0.19497991870315,1,1.47574248040767,0.0683568704038065,0.514,1.75907407014365,0.0107813603154817,1.71357047831568,0.102317596420552,0.32,0.183357414993789,0.0750107111514103,1.71357047831568,0.162184535931447,0.943075367495294,0.274106455901811,0.976237222906761,0.0091869545245751,0.0179145613229215,0.0555810748736794,0.0321543408360129,0.18833256775379,0.53146531924667
214,1217,"SR","S_dig_050.txt",0.0142377007965702,51337,0.0276285495011512,0.106084290599,0.45701644237995,0.0296712414445429,0.00964362008029884,0.004,5.28277384966243,0.0859584927188606,0.109933719237641,0,1.31245812999492,0.0651742239967126,0.016,1.64696329790875,0.0427763198674156,0.994900851812264,0.0574240811364536,0.72,0.0476585881746733,0.0122586938721221,0.994900851812264,0.0548247447950544,0.935701593122781,0.0768344162129971,0.946780278486713,0.0108957449248767,0.00940474825094621,0.0448732652827159,0.0364433994724166,0.174045188668425,0.50992086248423
215,1218,"SR","S_dig_051.txt",0.00822819528250137,3942,0.0281587127445602,0.137811109695,0.44158451140873,0.06189595723835,0.0563716207837301,0.484,5.44890621486815,0.207910763025824,0.320924893142396,1,1.31247112375914,0.102184588377768,1,1.76538399116367,0.0206632961415958,1.82244452651767,0.167528570687765,0.14,0.233367349637638,0.0772703994248146,1.82244452651767,0.148634537098971,0.950455299760498,0.235754519454403,0.975262815074177,0.004526593738212,0.028668427008676,0.016597510373444,0.038098830629951,0.233496793662769,0.453036589966051
216,1219,"SR","S_dig_052.txt",0.0157307845479888,3515,0.0240939864595779,0.104462779947,0.461457367671332,0.00185062540806165,0.0566190697989915,0.536,5.43507099972827,0.0352670442968128,0.31891618696601,1,1.24583737524037,0.0472739834323598,0.494,1.68572262130375,0.0183893261881574,1.8643569463706,0.0961477146462017,0.33,0.223622568666408,0.0610101161374455,1.8643569463706,0.157344693906326,0.947708223697675,0.241559684845854,0.978533844407846,0.00958732805335557,0.00333472280116715,0.0421008753647353,0.0329303876615256,0.215923301375573,0.468111713213839
217,1220,"SR","S_dig_053.txt",0.00801367667485843,6996,0.0137835238807565,0.114288965354,0.466741649763866,0.0156963849190107,0.0529277484185748,1,5.34271387401231,0.07889212059059,0.265060469098595,0.954,1.32415561313774,0.0523082536755664,1,1.77129304591195,0.027112257156533,1.59155965554513,0.064418630131257,0.51,0.136892423063682,0.0360967247998671,1.59155965554513,0.108916787584281,0.951146708100599,0.164403349406478,0.972665467397359,0.00600533807829181,0.00333629893238434,0.0240213523131673,0.040702846975089,0.216859430604982,0.420373665480427
218,1221,"SR","S_dig_054.txt",0.0130328867235079,5516,0.0119366626065773,0.147517757183,0.468868796653566,0.0198835219025505,0.0362160057358743,0.838,5.47444059517636,0.080751581546171,0.279668307773218,0.646,1.36988324330158,0.0332488402797793,0.64,1.79291818287169,0.029226028786268,1.70705774761288,0.093411909063389,0.79,0.150224680857755,0.0643446710831893,1.70705774761288,0.117785964827133,0.958906129652959,0.190234548981997,0.981006160991285,0.0106135128138752,0.023039088791095,0.00181206316334455,0.0320994046078178,0.187419104323065,0.471136422469583
219,1222,"SR","S_dig_055.txt",0.00676110753380554,4146,0.0140051513200258,0.107797038231,0.489225148406983,0.0339572497240472,0.0448169502857189,1,5.68759734447687,0.0875803032539643,0.320868966758995,1,1.30599922014815,0.0711711222276378,1,1.74121433257402,0.0150321744682582,1.87358759882821,0.0999013554399219,0.24,0.19224695218571,0.0665611126968487,1.87358759882821,0.132038118142379,0.959251020498004,0.198651171090884,0.980821269130112,0.00381944444444444,0.0152777777777778,0.00555555555555556,0.0253472222222222,0.179166666666667,0.439930555555556
220,1223,"SR","S_dig_056.txt",0.0110236220472441,4433,0.0177952755905512,0.111767434827,0.489306662260399,0.0302801057598638,0.0462888686660929,0.66,5.39547020418566,0.085642849531178,0.244596693626093,0.354,1.17162342865727,0.0656059005294457,0.818,1.63558420843585,0.0298548447857542,1.83818494393218,0.138621828821681,0.06,0.19899428104533,0.0552687957386081,1.83818494393218,0.134127682885556,0.954160383616964,0.212988155456008,0.978092194864907,0.00685378590078329,0.0172976501305483,0.0127284595300261,0.039490861618799,0.216710182767624,0.451370757180157
221,1224,"SR","S_dig_057.txt",0.0128538417099942,4860,0.0280184864240323,0.201909116066,0.396647518138944,0.0176816482669181,0.0312686635133931,0.836,5.14497036274858,0.112188482905145,0.127072219062372,0.644,1.39398589473724,0.0295744221424915,1,1.69302588895293,0.0412419030514436,1.61290094532776,0.125803057000133,0.35,0.186741046716677,0.0581702745013479,1.61290094532776,0.142100694628184,0.949293404957166,0.238137293043126,0.977666013257717,0.00568181818181818,0.0331937799043062,0.0215311004784689,0.0463516746411483,0.222787081339713,0.488337320574163
222,1225,"SR","S_dig_058.txt",0.00728862973760933,1431,0.0174927113702624,0.0880959843076,0.42041312272175,NA,0.0301190765492102,1,5.17958247866308,NA,0.156820834014712,1,1.31827439048776,NA,1,1.65832267385752,NA,1.94998927011672,0.219345295795643,0.23,0.290313186270683,0.100748855235062,1.94998927011672,0.233557868796131,0.955283336971677,0.393578574650819,0.975175178270402,0.00308959835221421,0,0.0164778578784758,0.0308959835221421,0.152420185375901,0.512873326467559
223,1226,"SR","S_dig_059.txt",0.0135187331015836,5398,0.0302562121797348,0.266549276553,0.435162950527586,0.0130355951114682,0.0393821286097776,1,5.31952390976968,0.0407406598053714,0.183760997420801,1,1.38622468632772,0.0649251433305173,0.674,1.77215440622737,0.0740822837562985,1.65341740942568,0.105819859881209,0,0.176053986807922,0.0607379018787134,1.65341740942568,0.13608941199738,0.957141711213841,0.20024377152345,0.981350702500112,0.00953418687006265,0.0111686189049305,0.0435848542631436,0.027785344592754,0.204304004358485,0.487333151729774
224,1227,"SR","S_dig_060.txt",0.00488365412237863,4796,0.00833093938523413,0.146995726833,0.514884086155521,0.0122402056289127,0.0389979254412355,1,5.45327261439779,0.0776459651936457,0.190230917708647,1,1.20794169636897,0.0467868577572484,0.664,1.66975411970245,0.0377574323763841,1.879031400146,0.075481774328806,0.84,0.167507130741185,0.0467808521239814,1.879031400146,0.134030652949563,0.963658853642289,0.19363220040567,0.98282419776218,0.00248601615910503,0.00155376009944065,0.0136730888750777,0.0354257302672467,0.184586699813549,0.435363579863269
225,1228,"SR","S_dig_061.txt",0.0116158626812666,9441,0.0370671796389464,0.0459659721518,0.434045356583648,0.0106540867776153,0.0357785352379407,0.532,5.15396552444163,0.0660506759929414,0.185573564356886,0.156,1.40212347631016,0.0448814370268915,0.064,1.74594770645816,0.0269736719289084,1.43333033059532,0.0814530796234943,0.24,0.100411214990096,0.0428110520822426,1.43333033059532,0.104141682842226,0.936176024602347,0.161521166663682,0.959926319679142,0.0077172403148634,0.00401296496372897,0.0625096465503936,0.0623553017440963,0.206976385244637,0.489581725574934
226,1229,"SR","S_dig_062.txt",0.0116845260089502,85022,0.0306688015765488,0.0877426116297,0.458065893136808,0.0298398061863757,0.000797236420390035,0.636,5.22646212948373,0.107663958216066,0.100597684299586,0.196,1.32463635821586,0.078769862434089,0.144,1.68653111928723,0.0526815378138145,0.950229032606669,0.0644962004647924,0.15,0.0342695785470644,0.0152958068825384,0.950229032606669,0.0525406378543921,0.929630068321471,0.0643327888158915,0.937724546753182,0.00961453647349387,0.00744465026020993,0.0422510364293905,0.0412631207550498,0.190967628120314,0.481520684484432
227,1230,"SR","S_dig_063.txt",0.0077140169332079,3728,0.0302916274694262,0.122377353996,0.41308583470211,0.00813433105384699,0.0454525681690437,1,5.2958823062686,0.0695580090619425,0.279143117693742,1,1.45069717840802,0.042109107529671,1,1.82910487651429,0.0102850923237004,1.72104202515299,0.154640807231702,0.65,0.212751103596548,0.0873095990331724,1.72104202515299,0.151862849072251,0.941207909901371,0.241104271072357,0.975383467282294,0.00467471756914686,0.0335021425788859,0.0249318270354499,0.0354499415660304,0.218153486560187,0.478768991040125
228,1231,"SR","S_dig_064.txt",0.007495900679316,2998,0.0203794799718904,0.120828814041,0.47760477604776,0.0144251225874314,0.052182439719134,1,5.30431938869824,0.0530360425815184,0.306230381081778,1,1.22873023843818,0.069374924553079,1,1.72549810158203,0.0159987058612383,1.8576647644451,0.154081738206252,0.11,0.218800135022221,0.0774397699771377,1.8576647644451,0.160548297254404,0.952692775171002,0.263833498494765,0.979346945176648,0.00744047619047619,0.000992063492063492,0.0406746031746032,0.035218253968254,0.21031746031746,0.479662698412698
229,1232,"SR","S_dig_065.txt",0.0077191235059761,5468,0.0178037848605578,0.154474089211,0.498702617924643,0.00906365376278554,0.0578969499084483,0.686,5.60950382414654,0.0443849138086354,0.402162491655726,0.316,1.20382364945329,0.0395616460460511,0.33,1.75788781255866,0.0470815647546857,1.79947750202883,0.0872833950665256,0.29,0.195455708133665,0.0657296625685551,1.79947750202883,0.120612590343787,0.954966495071871,0.180767816357534,0.976147571895518,0.00477073946461702,0.00768619135966075,0.0196130400212033,0.0341902994964219,0.208322289954943,0.421945401537238
230,1233,"SR","S_dig_066.txt",0.0104306516575442,6484,0.0130124961272333,0.0787529069037,0.47970781659742,0.0258107873504818,0.0411833334635787,0.266,5.42111052689505,0.0516444517323317,0.246175641190037,0.264,1.27483119922554,0.0489362397059477,0.346,1.69903416085695,0.0335762518673002,1.59934052977205,0.121881512840972,0.48,0.125422967823308,0.0429961008386616,1.59934052977205,0.110178574421816,0.945162475256279,0.171961013018269,0.969730858878839,0.00876798561151079,0.00382194244604317,0.0179856115107914,0.0231564748201439,0.171987410071942,0.474145683453237
231,1234,"SR","S_dig_067.txt",0.0160327477400648,4020,0.0257547330718062,0.104909758246,0.441552821714509,0.0254597103578013,0.0452968217145089,1,5.38221275011174,0.120299443633641,0.278819348375751,1,1.46213534353734,0.0536273150388393,1,1.86442565200121,0.0148917273236383,1.74042368752609,0.0997937234063556,0.28,0.158618460110246,0.0575584583214751,1.74042368752609,0.133787739856353,0.961714184526091,0.218204809636041,0.981485142535379,0.0113314447592068,0.00247875354107649,0.0481586402266289,0.0322237960339943,0.198654390934844,0.476628895184136
232,1235,"SR","S_dig_068.txt",0.00819858802095195,6132,0.0175358688225917,0.208825989397,0.468049706633998,0.0260401371235077,0.0317504192230715,0.652,5.32897204097778,0.0710462919594067,0.220326911586757,0.326,1.27113088280042,0.0369215790870704,0.538,1.72990456554373,0.0244249693801622,1.64762315580737,0.106327140379128,0.07,0.157882337942321,0.0399462247146298,1.64762315580737,0.119365856799802,0.957024116903017,0.190893525734723,0.980290955693454,0.005819592628516,0.00387972841901067,0.0303103782735209,0.0286129970902037,0.193743937924345,0.473326867119302
233,1236,"SR","S_dig_069.txt",0.0198148148148148,3758,0.0259259259259259,0.143816834642,0.430907177420633,0.0258146736228743,0.0336588299229935,1,5.41787546612358,0.045410144119175,0.21619633090861,0.448,1.34264606483242,0.0707969032264695,0.512,1.76317585917208,0.0314305274097063,1.79085048852191,0.170171362758748,0.11,0.218430285825802,0.0854342525315119,1.79085048852191,0.157772539062684,0.945256705925889,0.253688115716186,0.980289767172405,0.0126682501979414,0.0308788598574822,0.0158353127474268,0.0229612034837688,0.179730799683294,0.513855898653998
234,1237,"SR","S_dig_070.txt",0.00678203928905519,2802,0.00163704396632367,0.108646978981,0.4232868405094,NA,0.0359502728926622,1,5.58467019434869,NA,0.237219529520552,1,1.65846352954852,NA,1,1.98915822583497,NA,1.83344452093779,0.125475948932933,0.85,0.180982956592859,0.0677923347075818,1.83344452093779,0.156467813621984,0.965566933085572,0.242173850657273,0.982011591148087,0.00313152400835073,0,0.00156576200417537,0.0302713987473904,0.139352818371608,0.468684759916493
235,1238,"SR","S_dig_071.txt",0.0164243403338718,5226,0.0290791599353796,0.102166014711,0.464883406398059,0.00922086454231888,0.0486674147054318,0.352,5.40308577027222,0.0214526957559836,0.269706222435296,1,1.31115948977713,0.0258128545946013,0.678,1.71838999717937,0.0182422545754695,1.71814122686744,0.0912755035284323,0.2,0.182231819809671,0.0729145818892855,1.71814122686744,0.127384855945947,0.953016611070951,0.20274134636372,0.975789639033284,0.0101694915254237,0.00677966101694915,0.0511299435028249,0.0336158192090395,0.205367231638418,0.473446327683616
236,1239,"SR","S_dig_072.txt",0.00482804724058531,9698,0.0195350219119067,0.109360982456,0.528561018343564,0.0271344206720713,0.056630479421408,0.784,5.53843819435629,0.0691098826541067,0.310407110411096,0.832,1.07853652652046,0.0449743539711377,0.508,1.62563274793313,0.0333858730155563,1.69345341870229,0.0858096339242749,0.76,0.152963443369543,0.0549770862862478,1.69345341870229,0.0998667589183681,0.948189950799576,0.145301419855569,0.969134039521634,0.00394632991318074,0.0176795580110497,0.00978689818468824,0.0285714285714286,0.211049723756906,0.422573007103394
237,1240,"Pop","P_dig_002.txt",0.00824834755992981,499171,0.0180508463395649,0.0634615913954,0.474142500670727,0.0338841785942591,-0.0280532540462537,0,5.43567896313679,0.121359653925288,0.0782163004098608,0,1.07747254621499,0.0931902124955375,0,1.56424086383129,0.0541210491337151,0.768244624885149,0.0408771347690293,0.64,0.0406019582486787,0.0105327286203067,0.768244624885149,0.0359499545618709,0.956051805963458,0.0509739610715394,0.957770350439361,0.00507230292417853,0.0182531657363334,0.0122738221487821,0.0353280007015179,0.191862392888363,0.448264428386262
238,1241,"Pop","P_dig_003.txt",0.0092687861307461,1056634,0.014305577739065,1.22306562091,0.480693251055738,0.0360286889898972,-0.0525494673908636,0,5.45559739022182,0.120224189618712,0.0449160511574922,0,1.07853689977548,0.0994365492721925,0,1.56718982644826,0.0623897813539832,0.726947960375156,0.0310355677941163,0.48,0.0287271250284941,0.00591856970635518,0.726947960375156,0.0316143659957274,0.967212013099289,0.037764544153837,0.96871339495309,0.00576899807569956,0.0129730897187191,0.0104242698652469,0.031812758671387,0.17838746485452,0.450196528452714
239,1242,"Pop","P_dig_008.txt",0.00890853899960407,391850,0.0121063388847472,0.0795515092876,0.469655591172963,0.0487544281278786,-0.0196011989504941,0,5.41997951360766,0.182872161702741,0.109771399980438,0,1.08838354177567,0.123967525311238,0,1.56012857982292,0.0611164173562125,0.801463834199641,0.0588059804682845,0.2,0.0451561132774552,0.0157142185702202,0.801463834199641,0.0346150697163638,0.935466820257298,0.0492308258176372,0.937822176937034,0.00576208178438662,0.0120496139548184,0.00978338575922219,0.0399592507863883,0.207109665427509,0.408753931941664
240,1243,"Pop","P_dig_009.txt",0.00211565585331453,145202,0.00111659614480489,0.0515100928883,0.652756282000686,0.0439130561522446,0.010660012445933,0,5.98223567651337,0.117031851410205,0.336251185729653,0.004,0.637697225998639,0.104925410695497,0,1.43068152369921,0.0671507214076016,1.42161788966212,0.0427828457207978,0.72,0.115353555349068,0.0453425391713567,1.42161788966212,0.0362785635867776,0.951015916587093,0.0392779523776623,0.953438947025521,0.000498141548837031,0.00131241138828218,0.00036402651645783,0.0482239337854926,0.202657393570142,0.246359734835422
241,1244,"Pop","P_dig_010.txt",0.00745268946152271,111617,0.00275527216356138,0.0165932896843,0.610929569497999,0.0513884607193483,0.0523014287944811,0,5.78538424409191,0.164041606168237,0.412609190256845,0.014,0.777708160511862,0.143752501610768,0,1.53890827479623,0.0602883861885795,1.17237750962985,0.0532570793783448,0.03,0.0861363221571685,0.0440901571543108,1.17237750962985,0.0436222903168256,0.932364948758891,0.0474078685800192,0.936448113435406,0.00115483164719893,0.00437873666229595,0.000409002875049622,0.046506032792407,0.206967484271434,0.278675311864692
242,1245,"Pop","P_dig_012.txt",0.00217426240511235,68432,0.0021080892014785,0.0704713256423,0.694889612323223,0.0370162152809376,0.093191119860911,0.094,6.03911096716765,0.104429165546258,0.591175108368541,0.04,0.545807436237101,0.07765698277938,0.072,1.44849761140095,0.0479067518929717,1.45947493510642,0.0387656665257228,0.01,0.122897870639823,0.0259893942279992,1.45947493510642,0.0429922513108271,0.939857965766223,0.0509029436317852,0.943882291545051,0.000404577505490695,0.00302469849343043,0.000346780718992024,0.0444457288174777,0.221804800986398,0.204523561823296
243,1246,"Pop","P_dig_003.txt",0.0092687861307461,1056634,0.014305577739065,1.21076296141,0.480693251055738,0.0360286889898972,-0.0520470402063976,0,5.45559739022182,0.120224189618712,0.0444952477456235,0,1.07853689977548,0.0994365492721925,0,1.56718982644826,0.0623897813539832,0.726947960375156,0.0310355677941163,0.44,0.0287271250284941,0.00591856970635518,0.726947960375156,0.0316143659957274,0.967212013099289,0.037764544153837,0.96871339495309,0.00576899807569956,0.0129730897187191,0.0104242698652469,0.031812758671387,0.17838746485452,0.450196528452714
244,1247,"Pop","P_dig_013.txt",0.00614163938976856,55308,0.0140529036884535,0.160838488806,0.506026374743921,0.0417816657234618,-0.0287144565519227,0.238,5.54533350088343,0.123891571711386,0.0694893720128889,0.516,0.998812863767207,0.0928563242043523,0.186,1.50288791315075,0.0551312278245086,1.25629428083112,0.0937750859648078,0.3,0.102320819607172,0.0297770694712717,1.25629428083112,0.0575460271733677,0.938826099236614,0.0784039160501094,0.947245622165818,0.00384287972759334,0.0121853338197738,0.0120394016782196,0.0286756658153958,0.179812720418339,0.40710203088897
245,1248,"Pop","P_dig_005.txt",0.0103783145569932,330999,0.0185290500319772,0.0757907098027,0.455253751106262,0.0311162475443176,-0.00799248004951714,0,5.3702116184889,0.110818686112211,0.153205694755219,0.03,1.1526106273749,0.0756036861507602,0.162,1.60647002766327,0.0404387852933675,0.700225020097648,0.044113069913452,0.01,0.0272747050317954,0.00771556719564139,0.700225020097648,0.0299629873910536,0.904488498016302,0.050419498139932,0.906952173069471,0.0070713432689319,0.0147479837060546,0.0177949187756638,0.0329886956663995,0.19300799973825,0.473542787966038
246,1249,"Pop","P_dig_011.txt",0.00752152309917829,174870,0.0221280027821866,0.0461221458717,0.457686353227342,0.0348695849157067,-0.00056912122521291,0.012,5.37800384776946,0.117279383751396,0.155421923024535,0.006,1.13774354249551,0.0787490235380061,0.026,1.59688758007694,0.043724039498943,0.797897092115246,0.105708884311457,0.4,0.0399715257398559,0.0145619657654792,0.797897092115246,0.0380331958622995,0.90904674068954,0.0590502851575749,0.918556004633262,0.00497831303751621,0.0164105468691777,0.0163956417403228,0.0381645824328151,0.198670462506148,0.466254788272645
247,1250,"Pop","P_dig_017.txt",0.0114777055058959,344522,0.0167930853321318,0.0572847456359,0.464215931661119,0.0353296920643931,-0.00394650488710391,0.014,5.38556873448449,0.123158516333091,0.192826799887603,0.024,1.15259701459603,0.0876304095604221,0.006,1.62767921884997,0.0458086832113836,0.678517195585686,0.0409664702032063,0.89,0.0224474324746904,0.00803498852345443,0.678517195585686,0.0280296251788788,0.929029978639886,0.0461000455216288,0.931803655591287,0.00775018926214528,0.0134395240534981,0.0162038984178449,0.034656001712918,0.197260860588357,0.474218289987841
248,1251,"Pop","P_dig_004.txt",0.00963395575829484,173565,0.0187188259552361,0.0552555169904,0.478324547277713,0.0331872041313695,0.00837996896446047,0.11,5.43742282849092,0.110081056175571,0.191128976727847,0.144,1.08450875884043,0.07255115425978,0.082,1.56928456988744,0.0476669242558557,0.840458694177777,0.0784756714250836,0.68,0.041398185476954,0.0171747371306259,0.840458694177777,0.0364106063452676,0.934865510284582,0.0500446976178969,0.938626493483333,0.00633649758685716,0.0118100169399431,0.0189695400645636,0.0390737366957522,0.192460127209384,0.461573496979576
