"X","file_id","genre","file_id_name","textlength","kl_score","ttr_mean","ttr_sd","ttr_norm","ttr_cumsum","ent_mean","ent_sd","ent_norm","ent_cumsum","con_ent_mean","con_ent_sd","con_ent_cumsum","con_ent2_mean","con_ent2_sd","dist_kl_mean","dist_kl_sd","dist_kl_cumsum","dist_cos_mean","dist_cos_sd","dist_cos_cumsum","cross_half_l2","cross_half_tfidf","cross_half_l2_nostopword","cross_half_tfidf_nostopword","thought","pronoun_first","pronoun_third","period","punct","stopword"
214,1215,"SR","S_dig_048.txt",3661,0.111632404673,0.497093690248566,0.0323944139143971,0.0401203569152326,1,5.58563282609343,0.0497733290948993,0.251884458224158,1,1.53136092468169,0.0173293065108095,0.496,1.67409302828605,0.00196476845958394,1.86556730228288,0.0980966064015037,0.22,0.201235373947147,0.0620190973509681,1.86556730228288,0.139728507694171,0.962389393974404,0.192661808928194,0.976083902592155,0.00160901045856798,0,0.000402252614641995,0.0402252614641995,0.156878519710378,0.360418342719228
215,1216,"SR","S_dig_049.txt",3145,0.057339398036,0.423462680753688,0.0192449822621978,0.04316290958664,1,5.14117254841839,0.0544813311757919,0.192588861271048,1,1.62027412926666,0.0387059883799359,1,1.75907407014365,0.0107813603154817,1.71357047831568,0.102317596420552,0.38,0.183357414993789,0.0750107111514103,1.71357047831568,0.162184535931447,0.943075367495294,0.246668437360673,0.973452451490938,0.0091869545245751,0.0179145613229215,0.0555810748736794,0.0321543408360129,0.18833256775379,0.466697289848415
216,1217,"SR","S_dig_050.txt",51337,0.0492122748628,0.45701644237995,0.0296712414445429,0.0102034342498691,0.002,5.28277384966243,0.0859584927188606,0.100738867250493,0,1.48671692404312,0.0477018561774489,0.008,1.64696329790875,0.0427763198674156,0.994900851812264,0.0574240811364536,0.74,0.0476585881746733,0.0122586938721221,0.994900851812264,0.0548247447950544,0.935701593122781,0.0687312486811383,0.941028827296508,0.0108957449248767,0.00940474825094621,0.0448732652827159,0.0364433994724166,0.174045188668425,0.434969606606262
217,1218,"SR","S_dig_051.txt",3942,0.0810284047841,0.44158451140873,0.06189595723835,0.0574302145337301,0.506,5.44890621486815,0.207910763025824,0.319005307939578,1,1.54600190186757,0.00272247802332582,1,1.76538399116367,0.0206632961415958,1.82244452651767,0.167528570687765,0.07,0.233367349637638,0.0772703994248146,1.82244452651767,0.148634537098971,0.950455299760498,0.222051538100912,0.974137091132892,0.004526593738212,0.028668427008676,0.016597510373444,0.038098830629951,0.233496793662769,0.408147868728782
218,1219,"SR","S_dig_052.txt",3515,0.120148111491,0.461457367671332,0.00185062540806165,0.0567722612883532,0.5,5.43507099972827,0.0352670442968128,0.319756930367843,1,1.54272348463863,0.0136996948599088,1,1.68572262130375,0.0183893261881574,1.8643569463706,0.0961477146462017,0.44,0.223622568666408,0.0610101161374455,1.8643569463706,0.157344693906326,0.947708223697675,0.21810222051353,0.97424978051305,0.00958732805335557,0.00333472280116715,0.0421008753647353,0.0329303876615256,0.215923301375573,0.40100041684035
219,1220,"SR","S_dig_053.txt",6996,0.0613336182135,0.466741649763866,0.0156963849190107,0.0522954614230591,1,5.34271387401231,0.07889212059059,0.262818456536603,0.958,1.58428565920439,0.0542383434431303,0.146,1.77129304591195,0.027112257156533,1.59155965554513,0.064418630131257,0.53,0.136892423063682,0.0360967247998671,1.59155965554513,0.108916787584281,0.951146708100599,0.154570701950016,0.969275161339356,0.00600533807829181,0.00333629893238434,0.0240213523131673,0.040702846975089,0.216859430604982,0.364768683274021
220,1221,"SR","S_dig_054.txt",5516,0.0765737005218,0.468868796653566,0.0198835219025505,0.0369406982618913,0.856,5.47444059517636,0.080751581546171,0.280790212816989,0.676,1.65669173311478,0.038350844528793,0.66,1.79291818287169,0.029226028786268,1.70705774761288,0.093411909063389,0.68,0.150224680857755,0.0643446710831893,1.70705774761288,0.117785964827133,0.958906129652959,0.172538137447814,0.977038622994755,0.0106135128138752,0.023039088791095,0.00181206316334455,0.0320994046078178,0.187419104323065,0.409267408749676
221,1222,"SR","S_dig_055.txt",4146,0.0749223872641,0.489225148406983,0.0339572497240472,0.0439288204821321,1,5.68759734447687,0.0875803032539643,0.317571375231044,1,1.60204089935827,0.000848678543671704,1,1.74121433257402,0.0150321744682582,1.87358759882821,0.0999013554399219,0.21,0.19224695218571,0.0665611126968487,1.87358759882821,0.132038118142379,0.959251020498004,0.183184790866765,0.976989211284028,0.00381944444444444,0.0152777777777778,0.00555555555555556,0.0253472222222222,0.179166666666667,0.378819444444444
222,1223,"SR","S_dig_056.txt",4433,0.0512400375169,0.489306662260399,0.0302801057598638,0.0467965792236255,0.684,5.39547020418566,0.085642849531178,0.24616938777453,0.3,1.45960633268563,0.0550850294556826,1,1.63558420843585,0.0298548447857542,1.83818494393218,0.138621828821681,0.06,0.19899428104533,0.0552687957386081,1.83818494393218,0.134127682885556,0.954160383616964,0.193712636256744,0.975255363300669,0.00685378590078329,0.0172976501305483,0.0127284595300261,0.039490861618799,0.216710182767624,0.385770234986945
223,1224,"SR","S_dig_057.txt",4860,0.09155220379,0.396647518138944,0.0176816482669181,0.0316871657160362,0.816,5.14497036274858,0.112188482905145,0.12894085355319,0.716,1.52745372695873,0.0604138174302883,0.656,1.69302588895293,0.0412419030514436,1.61290094532776,0.125803057000133,0.34,0.186741046716677,0.0581702745013479,1.61290094532776,0.142100694628184,0.949293404957166,0.218007425473991,0.973884259989242,0.00568181818181818,0.0331937799043062,0.0215311004784689,0.0463516746411483,0.222787081339713,0.433911483253589
224,1225,"SR","S_dig_058.txt",1431,0.0891265062435,0.42041312272175,NA,0.030588092345079,1,5.17958247866308,NA,0.157814686858766,1,1.50384799467979,NA,1,1.65832267385752,NA,1.94998927011672,0.219345295795643,0.18,0.290313186270683,0.100748855235062,1.94998927011672,0.233557868796131,0.955283336971677,0.337989645973516,0.973587573395752,0.00308959835221421,0,0.0164778578784758,0.0308959835221421,0.152420185375901,0.420185375901133
225,1226,"SR","S_dig_059.txt",5398,0.173032645233,0.435162950527586,0.0130355951114682,0.0397676472007757,1,5.31952390976968,0.0407406598053714,0.182400177625935,1,1.59815631005258,0.0871362728474292,0.644,1.77215440622737,0.0740822837562985,1.65341740942568,0.105819859881209,0,0.176053986807922,0.0607379018787134,1.65341740942568,0.13608941199738,0.957141711213841,0.181502823103441,0.978094838688887,0.00953418687006265,0.0111686189049305,0.0435848542631436,0.027785344592754,0.204304004358485,0.42495232906565
226,1227,"SR","S_dig_060.txt",4796,0.0732102208876,0.514884086155521,0.0122402056289127,0.0391921218698069,1,5.45327261439779,0.0776459651936457,0.190953598130861,1,1.46401632135865,0.0232454637036617,1,1.66975411970245,0.0377574323763841,1.879031400146,0.075481774328806,0.82,0.167507130741185,0.0467808521239814,1.879031400146,0.134030652949563,0.963658853642289,0.181332645117619,0.978928463423308,0.00248601615910503,0.00155376009944065,0.0136730888750777,0.0354257302672467,0.184586699813549,0.367619639527657
227,1228,"SR","S_dig_061.txt",9441,0.104250592675,0.434045356583648,0.0106540867776153,0.0351265630801681,0.524,5.15396552444163,0.0660506759929414,0.195147188153959,0.212,1.58435241324426,0.0289934472129154,0.062,1.74594770645816,0.0269736719289084,1.43333033059532,0.0814530796234943,0.16,0.100411214990096,0.0428110520822426,1.43333033059532,0.104141682842226,0.936176024602347,0.148511108270897,0.95619846108047,0.0077172403148634,0.00401296496372897,0.0625096465503936,0.0623553017440963,0.206976385244637,0.437258836240161
228,1229,"SR","S_dig_062.txt",85022,0.0834303456835,0.458065893136808,0.0298398061863757,0.00106340557461893,0.636,5.22646212948373,0.107663958216066,0.0937765899730572,0.21,1.52294265750157,0.0616706952483648,0,1.68653111928723,0.0526815378138145,0.950229032606669,0.0644962004647924,0.15,0.0342695785470644,0.0152958068825384,0.950229032606669,0.0525406378543921,0.929630068321471,0.0593489337202189,0.932695763443116,0.00961453647349387,0.00744465026020993,0.0422510364293905,0.0412631207550498,0.190967628120314,0.420552174296551
229,1230,"SR","S_dig_063.txt",3728,0.101758260665,0.41308583470211,0.00813433105384699,0.0459575781890838,1,5.2958823062686,0.0695580090619425,0.277084888946805,1,1.65779546813124,0.00999092343999216,1,1.82910487651429,0.0102850923237004,1.72104202515299,0.154640807231702,0.57,0.212751103596548,0.0873095990331724,1.72104202515299,0.151862849072251,0.941207909901371,0.222467420525162,0.971972131659007,0.00467471756914686,0.0335021425788859,0.0249318270354499,0.0354499415660304,0.218153486560187,0.429294896766654
230,1231,"SR","S_dig_064.txt",2998,0.125850882711,0.47760477604776,0.0144251225874314,0.0520258286793394,1,5.30431938869824,0.0530360425815184,0.306791096738289,1,1.52690697276044,0.0615070192275341,0.5,1.72549810158203,0.0159987058612383,1.8576647644451,0.154081738206252,0.11,0.218800135022221,0.0774397699771377,1.8576647644451,0.160548297254404,0.952692775171002,0.244304802633203,0.976375119838713,0.00744047619047619,0.000992063492063492,0.0406746031746032,0.035218253968254,0.21031746031746,0.429563492063492
231,1232,"SR","S_dig_065.txt",5468,0.0792385958778,0.498702617924643,0.00906365376278554,0.0570710389772742,0.654,5.60950382414654,0.0443849138086354,0.403982118061583,0.33,1.60054602121763,0.0270247029355778,1,1.75788781255866,0.0470815647546857,1.79947750202883,0.0872833950665256,0.3,0.195455708133665,0.0657296625685551,1.79947750202883,0.120612590343787,0.954966495071871,0.168553763139433,0.973081864095796,0.00477073946461702,0.00768619135966075,0.0196130400212033,0.0341902994964219,0.208322289954943,0.371587596077392
232,1233,"SR","S_dig_066.txt",6484,0.0534897232122,0.47970781659742,0.0258107873504818,0.0391659232350695,0.222,5.42111052689505,0.0516444517323317,0.243600154829163,0.248,1.55331815500404,0.0259349267722899,0.48,1.69903416085695,0.0335762518673002,1.59934052977205,0.121881512840972,0.47,0.125422967823308,0.0429961008386616,1.59934052977205,0.110178574421816,0.945162475256279,0.155465853245706,0.96466635993275,0.00876798561151079,0.00382194244604317,0.0179856115107914,0.0231564748201439,0.171987410071942,0.407374100719424
233,1234,"SR","S_dig_067.txt",4020,0.0560885053549,0.441552821714509,0.0254597103578013,0.0458301550478422,1,5.38221275011174,0.120299443633641,0.279425015746028,1,1.71343629904372,0.0140466626280906,1,1.86442565200121,0.0148917273236383,1.74042368752609,0.0997937234063556,0.39,0.158618460110246,0.0575584583214751,1.74042368752609,0.133787739856353,0.961714184526091,0.201899319211536,0.979313220810383,0.0113314447592068,0.00247875354107649,0.0481586402266289,0.0322237960339943,0.198654390934844,0.421388101983003
234,1235,"SR","S_dig_068.txt",6132,0.142291057032,0.468049706633998,0.0260401371235077,0.0320615831185584,0.66,5.32897204097778,0.0710462919594067,0.217700120862734,0.312,1.53574966930243,0.0287780595339649,0.88,1.72990456554373,0.0244249693801622,1.64762315580737,0.106327140379128,0.06,0.157882337942321,0.0399462247146298,1.64762315580737,0.119365856799802,0.957024116903017,0.174852594995498,0.976540388888404,0.005819592628516,0.00387972841901067,0.0303103782735209,0.0286129970902037,0.193743937924345,0.4180407371484
235,1236,"SR","S_dig_069.txt",3758,0.168145964197,0.430907177420633,0.0258146736228743,0.0336116155698301,1,5.41787546612358,0.045410144119175,0.215454848136999,0.492,1.59713873178777,0.0200311588382865,1,1.76317585917208,0.0314305274097063,1.79085048852191,0.170171362758748,0.06,0.218430285825802,0.0854342525315119,1.79085048852191,0.157772539062684,0.945256705925889,0.226001566754821,0.97793987868244,0.0126682501979414,0.0308788598574822,0.0158353127474268,0.0229612034837688,0.179730799683294,0.448931116389549
236,1237,"SR","S_dig_070.txt",2802,0.093867845174,0.4232868405094,NA,0.0359369314736204,1,5.58467019434869,NA,0.238221919242968,1,1.88670539187629,NA,1,1.98915822583497,NA,1.83344452093779,0.125475948932933,0.84,0.180982956592859,0.0677923347075818,1.83344452093779,0.156467813621984,0.965566933085572,0.22226035254839,0.97806001418764,0.00313152400835073,0,0.00156576200417537,0.0302713987473904,0.139352818371608,0.40187891440501
237,1238,"SR","S_dig_071.txt",5226,0.119259481883,0.464883406398059,0.00922086454231888,0.0494005403544453,0.34,5.40308577027222,0.0214526957559836,0.269668300535648,1,1.56504415168072,0.045463063296887,0.398,1.71838999717937,0.0182422545754695,1.71814122686744,0.0912755035284323,0.23,0.182231819809671,0.0729145818892855,1.71814122686744,0.127384855945947,0.953016611070951,0.183365140798107,0.971574515213215,0.0101694915254237,0.00677966101694915,0.0511299435028249,0.0336158192090395,0.205367231638418,0.411299435028249
238,1239,"SR","S_dig_072.txt",9698,0.0657846643797,0.528561018343564,0.0271344206720713,0.0546376650501506,0.788,5.53843819435629,0.0691098826541067,0.313492580502773,0.836,1.42271137302092,0.0231005425609886,0.646,1.62563274793313,0.0333858730155563,1.69345341870229,0.0858096339242749,0.8,0.152963443369543,0.0549770862862478,1.69345341870229,0.0998667589183681,0.948189950799576,0.136501245578787,0.966226774108772,0.00394632991318074,0.0176795580110497,0.00978689818468824,0.0285714285714286,0.211049723756906,0.376006314127861
239,1240,"Pop","P_dig_001.txt",598558,0.0570209295473,0.472611998086795,0.0378086357088398,-0.0293684420110048,0,5.41860696741228,0.136154884430264,0.0753737405371631,0,1.36981162155565,0.0645554702462512,0,1.55274773550379,0.0562692191126565,0.7133468809011,0.0368426061072702,0.04,0.0403331243437157,0.010495468779805,0.7133468809011,0.0350041467842292,0.943785611675105,0.052039648524652,0.943797144197108,0.00585830719855795,0.0147635746425197,0.0124097292277145,0.0419071409127613,0.190041564014759,0.379909277444945
240,1241,"Pop","P_dig_002.txt",499171,0.0841220017249,0.474142500670727,0.0338841785942591,-0.0278527823481406,0,5.43567896313679,0.121359653925288,0.0770127861414771,0,1.37774515592689,0.06235836463166,0.01,1.56424086383129,0.0541210491337151,0.768244624885149,0.0408771347690293,0.54,0.0406019582486787,0.0105327286203067,0.768244624885149,0.0359499545618709,0.956051805963458,0.0537659673365701,0.956103542159833,0.00507230292417853,0.0182531657363334,0.0122738221487821,0.0353280007015179,0.191862392888363,0.382899954236921
241,1242,"Pop","P_dig_003.txt",1056634,1.93034699941,0.480693251055738,0.0360286889898972,-0.0521950984588247,0,5.45559739022182,0.120224189618712,0.0449054761779095,0,1.38407555892899,0.0698180125725562,0,1.56718982644826,0.0623897813539832,0.726947960375156,0.0310355677941163,0.5,0.0287271250284941,0.00591856970635518,0.726947960375156,0.0316143659957274,0.967212013099289,0.0391180820309233,0.967162685107583,0.00576899807569956,0.0129730897187191,0.0104242698652469,0.031812758671387,0.17838746485452,0.385744823970096
242,1243,"Pop","P_dig_008.txt",391850,0.0906136422791,0.469655591172963,0.0487544281278786,-0.0195419396912349,0,5.41997951360766,0.182872161702741,0.114446948606853,0,1.3416601330396,0.0686389046902014,0.01,1.56012857982292,0.0611164173562125,0.801463834199641,0.0588059804682845,0.25,0.0451561132774552,0.0157142185702202,0.801463834199641,0.0346150697163638,0.935466820257298,0.0462952594697812,0.93592822532724,0.00576208178438662,0.0120496139548184,0.00978338575922219,0.0399592507863883,0.207109665427509,0.361013011152416
243,1244,"Pop","P_dig_009.txt",145202,0.0464121207491,0.652756282000686,0.0439130561522446,0.00900898958191365,0.002,5.98223567651337,0.117031851410205,0.329765811807451,0.002,1.21249494777388,0.0661187527123908,0.052,1.43068152369921,0.0671507214076016,1.42161788966212,0.0427828457207978,0.69,0.115353555349068,0.0453425391713567,1.42161788966212,0.0362785635867776,0.951015916587093,0.0394740037974097,0.951953575079652,0.000498141548837031,0.00131241138828218,0.00036402651645783,0.0482239337854926,0.202657393570142,0.16099551672606
244,1245,"Pop","P_dig_010.txt",111617,0.0210830106424,0.610929569497999,0.0513884607193483,0.0534823333170942,0.004,5.78538424409191,0.164041606168237,0.417562686215565,0.004,1.34039792320714,0.0748014277119856,0.004,1.53890827479623,0.0602883861885795,1.17237750962985,0.0532570793783448,0.06,0.0861363221571685,0.0440901571543108,1.17237750962985,0.0436222903168256,0.932364948758891,0.051706812527119,0.934005778389627,0.00115483164719893,0.00437873666229595,0.000409002875049622,0.046506032792407,0.206967484271434,0.182054397382382
245,1246,"Pop","P_dig_012.txt",68432,0.0666094741761,0.694889612323223,0.0370162152809376,0.0927715218709613,0.116,6.03911096716765,0.104429165546258,0.59286008363248,0.04,1.23415351419624,0.0563570887052161,0.24,1.44849761140095,0.0479067518929717,1.45947493510642,0.0387656665257228,0.01,0.122897870639823,0.0259893942279992,1.45947493510642,0.0429922513108271,0.939857965766223,0.0481939165720286,0.941877295758756,0.000404577505490695,0.00302469849343043,0.000346780718992024,0.0444457288174777,0.221804800986398,0.136593072091858
246,1247,"Pop","P_dig_003.txt",1056634,1.94133344359,0.480693251055738,0.0360286889898972,-0.0515349042840674,0,5.45559739022182,0.120224189618712,0.0454118574801639,0,1.38407555892899,0.0698180125725562,0,1.56718982644826,0.0623897813539832,0.726947960375156,0.0310355677941163,0.33,0.0287271250284941,0.00591856970635518,0.726947960375156,0.0316143659957274,0.967212013099289,0.0391180820309233,0.967162685107583,0.00576899807569956,0.0129730897187191,0.0104242698652469,0.031812758671387,0.17838746485452,0.385744823970096
247,1248,"Pop","P_dig_013.txt",55308,0.148431688495,0.506026374743921,0.0417816657234618,-0.0286459968942211,0.254,5.54533350088343,0.123891571711386,0.0610893092192635,0.51,1.27834241714474,0.055227692093596,0.348,1.50288791315075,0.0551312278245086,1.25629428083112,0.0937750859648078,0.35,0.102320819607172,0.0297770694712717,1.25629428083112,0.0575460271733677,0.938826099236614,0.0740818205499024,0.942233763137723,0.00384287972759334,0.0121853338197738,0.0120394016782196,0.0286756658153958,0.179812720418339,0.349775021281771
248,1249,"Pop","P_dig_014.txt",1046100,1.93862681915,0.480577158959998,0.0363772967736829,-0.0518039090011666,0,5.45566935663035,0.120378898108951,0.0516990035641385,0,1.38469298487554,0.0693278043036572,0,1.5679216360509,0.0629360083577014,0.726981715734962,0.030396134586309,0.32,0.0286838650901497,0.00590971659164112,0.726981715734962,0.0316183374405982,0.967758400043666,0.0390643930551331,0.967731628205454,0.00577319641381396,0.0129645995781878,0.0104253838152369,0.0318418699473126,0.178402066827779,0.385872158046629
249,1250,"Pop","P_dig_007.txt",1025000,0.0396235643361,0.534114790582507,0.0373460882492347,-0.0176165148674292,0,5.64650158985826,0.120871557097399,0.223832602797343,0,1.33618104656697,0.0638414412344388,0,1.52907181993145,0.0559788249943382,0.681152696078005,0.0410737875374733,0.68,0.0393193663835743,0.00914937420344112,0.681152696078005,0.0270823880087459,0.936647999492707,0.0358095139159274,0.936673488476961,0.00406853695676086,0.0121671784364891,0.019262600868573,0.0334507952200654,0.196743580126986,0.341568917967958
250,1251,"Pop","P_dig_015.txt",882656,0.0735263329799,0.465931481999877,0.0397670402462442,-0.0213143778727348,0.004,5.39045097486645,0.135040341923181,0.162132493907153,0.004,1.38806255373213,0.0602638966599523,0.004,1.60874871790659,0.0512271003280713,0.685721872091532,0.0269462178914644,0.04,0.0266710617310038,0.00902455292700647,0.685721872091532,0.0260118014286983,0.966932935016104,0.0402849499274794,0.966990195602259,0.0057563617645084,0.0134180822571861,0.013306177868296,0.0401169773878532,0.22153189648098,0.377095409681968
251,1252,"Pop","P_dig_016.txt",874664,0.0713091095885,0.448175694806009,0.0361220455664021,-0.00652060149028755,0,5.33099163736275,0.137581146523361,0.156060136344801,0,1.38599092514794,0.0572143891211222,0,1.61936053881343,0.0450504479688515,0.57921227357736,0.0309134515856627,0.03,0.0184216719766665,0.00603189722835058,0.57921227357736,0.0246885301213678,0.922658763491155,0.033294868759188,0.922761731993203,0.00628503860745767,0.0165763993903617,0.0117411829717196,0.0369942333916629,0.218144762368796,0.405449608280624
252,1253,"Pop","P_dig_005.txt",330999,0.0663004186351,0.455253751106262,0.0311162475443176,-0.00771358557715535,0.002,5.3702116184889,0.110818686112211,0.167300605758122,0.038,1.41339873718107,0.05333020931782,0.034,1.60647002766327,0.0404387852933675,0.700225020097648,0.044113069913452,0.01,0.0272747050317954,0.00771556719564139,0.700225020097648,0.0299629873910536,0.904488498016302,0.046687552840165,0.904882805924538,0.0070713432689319,0.0147479837060546,0.0177949187756638,0.0329886956663995,0.19300799973825,0.420517938063376
253,1254,"Pop","P_dig_011.txt",174870,0.0836439944776,0.457686353227342,0.0348695849157067,-0.000481529984336981,0.006,5.37800384776946,0.117279383751396,0.153749785654763,0.002,1.39139668553774,0.051526127997964,0.52,1.59688758007694,0.043724039498943,0.797897092115246,0.105708884311457,0.37,0.0399715257398559,0.0145619657654792,0.797897092115246,0.0380331958622995,0.90904674068954,0.0602028171193188,0.910253114491991,0.00497831303751621,0.0164105468691777,0.0163956417403228,0.0381645824328151,0.198670462506148,0.41027112429387
254,1255,"Pop","P_dig_017.txt",344522,0.0420250782351,0.464215931661119,0.0353296920643931,-0.00327391605461658,0.006,5.38556873448449,0.123158516333091,0.192463602684067,0.026,1.43159080082052,0.058021984756647,0,1.62767921884997,0.0458086832113836,0.678517195585686,0.0409664702032063,0.9,0.0224474324746904,0.00803498852345443,0.678517195585686,0.0280296251788788,0.929029978639886,0.0426596822035329,0.9297488972909,0.00775018926214528,0.0134395240534981,0.0162038984178449,0.034656001712918,0.197260860588357,0.420727837211614
255,1256,"Pop","P_dig_004.txt",173565,0.0751244102764,0.478324547277713,0.0331872041313695,0.00825948703674961,0.11,5.43742282849092,0.110081056175571,0.194507447473211,0.112,1.37681409373964,0.0619918052799811,0,1.56928456988744,0.0476669242558557,0.840458694177777,0.0784756714250836,0.67,0.041398185476954,0.0171747371306259,0.840458694177777,0.0364106063452676,0.934865510284582,0.0466877674099511,0.936427554520354,0.00633649758685716,0.0118100169399431,0.0189695400645636,0.0390737366957522,0.192460127209384,0.39833636973823
256,1257,"Pop","P_dig_006.txt",505043,0.0284669581037,0.464513534361372,0.0288087449259977,-0.00279273870135888,0.032,5.39554591683909,0.102125036016484,0.166061074961449,0.032,1.40000946018189,0.0460211218152039,0.09,1.59586412066736,0.0401764402795032,0.623328327011701,0.0355782441444386,0.59,0.0230318452448297,0.00869695757892858,0.623328327011701,0.0264803373325679,0.922965965693294,0.0374215323408525,0.923299244651912,0.00565493052745177,0.0146526372588696,0.0191258599757183,0.040491029272899,0.195332523944422,0.414390934844193
257,1258,"Pop","P_dig_018.txt",233081,0.0622877181314,0.463032670340678,0.0363579951194025,0.000657511912287356,0.002,5.38114474669161,0.130604350456198,0.190621417654965,0.01,1.40882734199298,0.0543245173595524,0.016,1.63378472608726,0.0446603889287158,0.777275443555034,0.0526889613309159,0.31,0.0338299609167185,0.0114765311794239,0.777275443555034,0.0331769447844908,0.908878227440315,0.049246777232933,0.91023514860118,0.00603635571504732,0.0142052131641854,0.0131848225494861,0.0343722591333559,0.211232322305853,0.402096960038523
258,1259,"Pop","P_dig_019.txt",57276,0.117476784349,0.45659362384576,0.0313924341750451,0.00893582916895352,0.182,5.34735485743809,0.121946074802672,0.206826735846897,0.206,1.41976483166783,0.0475073310126126,0.85,1.64330077625534,0.0405610251184345,1.03776777880845,0.0759128443182556,0.45,0.0717607956275969,0.0202564372580101,1.03776777880845,0.0548289827987784,0.932581461541136,0.0824363784747151,0.937834716133434,0.00629396519807479,0.0161745649759348,0.0184422436134765,0.0348019252128841,0.210454461310626,0.409292854498334
259,1260,"Pop","P_dig_020.txt",285587,0.118263407415,0.451871175351703,0.032106253478665,-0.00516748444211107,0,5.36176747406903,0.114427876284484,0.20701930633161,0,1.4109946456308,0.0548736514807313,0.186,1.614336333634,0.043787275981184,0.709852163056016,0.0386522281938396,0.01,0.0274313667174239,0.00995704551836542,0.709852163056016,0.0299021586523666,0.913200035631917,0.0436444589930109,0.913701253385559,0.00783352379548052,0.013975928042172,0.0152108600287536,0.031679691819958,0.202989641316769,0.415688244184761
260,1261,"Pop","P_dig_021.txt",212300,0.137531078239,0.452045251942527,0.0337399881479362,0.00171481715991839,0.08,5.34434738551219,0.124514995056884,0.206749117260198,0.12,1.45012374974306,0.0534666937426081,0.374,1.65485536166775,0.0439684089943285,0.773118724736572,0.031164330557017,0.18,0.0332028703751557,0.00889085389339545,0.773118724736572,0.0355123093254361,0.940382928163105,0.0563589242961565,0.940953980239141,0.00691285929087041,0.0184987615500278,0.0150423319045926,0.0327300179060525,0.210536495280164,0.418546178274406
261,1262,"Pop","P_dig_022.txt",201437,0.0874395292678,0.452840731506892,0.0345045550194936,0.0019835886497489,0.072,5.35942787972579,0.115677383368223,0.189326177996469,0.054,1.44445208580224,0.0493288340199368,0.14,1.63773797259406,0.0391556943349522,0.758482731872308,0.0547907312630264,0,0.0314228318925508,0.0101757885369165,0.758482731872308,0.0336283674523644,0.933104331052787,0.0473123896917564,0.935020845839615,0.00700893525357768,0.0152153116275437,0.0181178047780504,0.0298579340235974,0.197994286123349,0.428592811448578
262,1263,"Pop","P_dig_023.txt",588144,0.350917815134,0.591800174567904,0.0387686066731592,-0.00394727441168774,0,5.73937553574939,0.115636332773906,0.273176564187662,0,1.31007095453775,0.0618697939166899,0,1.50421599588535,0.0583343976310463,1.17958066589708,0.0836807648272382,0.19,0.044187510939323,0.0184676503525444,1.17958066589708,0.0296993584356011,0.97305201570914,0.0339813870853554,0.973302749798055,0.00266337242604456,0.00189260458818033,0.0147924074088739,0.0427142642202707,0.194486898266564,0.245753517948068
263,1264,"Pop","P_dig_024.txt",746167,0.117082954761,0.568275649827018,0.0461681966856382,-0.0316133760669397,0,5.71323395742168,0.145449478924391,0.156878678975203,0,1.28213328659892,0.0717239812301785,0.004,1.46861688462458,0.0671214325005295,0.884457777237238,0.0329885495733269,0.06,0.0459853119256786,0.0134732508631014,0.884457777237238,0.0290122189725149,0.983533709210424,0.039654671584142,0.98357531416991,0.0035288393604468,0.00121356282284779,0.0075870978325507,0.0365373753115464,0.186372304669514,0.288168042100004
264,1265,"Pop","P_dig_025.txt",660976,0.401587207185,0.559732214135265,0.0514092674661612,-0.0338772977545978,0,5.71182954011932,0.154965938874158,0.158377990493412,0,1.278689502434,0.0719237862637149,0,1.48857608903765,0.0544423769357542,0.915025820247945,0.0416223418471076,0.21,0.0835972312539547,0.0273987454089235,0.915025820247945,0.034770965242483,0.967987505632712,0.0430260879901283,0.968069619860836,0.00225741677740655,0.00137079904589033,0.00815143347013377,0.0340184533865444,0.199321307750674,0.26398152146118
265,1266,"Pop","P_dig_026.txt",201809,0.094014137924,0.545131575202684,0.0393852773992161,0.00426431856551623,0.066,5.6069596651999,0.129598762356435,0.212500655757312,0.018,1.2772913902568,0.0626314523203349,0,1.55942564380467,0.0539322434300619,1.04432763299312,0.0495373993628095,0.3,0.0563307721717571,0.0171321531569383,1.04432763299312,0.0365431809670294,0.947721092196608,0.0511738270435495,0.948218377772521,0.00317491361887998,0.0110372253732316,0.0113045178955603,0.0445335419518873,0.222876328313449,0.32157246235087
266,1267,"Pop","P_dig_027.txt",657892,0.0304720806165,0.506707732860088,0.0430379983013253,-0.0413667088272565,0.006,5.53464985998682,0.14825632129231,0.0752739819684818,0.002,1.28431671646167,0.0714192761871066,0,1.52056508238172,0.0744767276264831,0.831459965813819,0.0407842427753932,0.53,0.0340889861788381,0.00774626330598053,0.831459965813819,0.0278449923910422,0.920347619909101,0.038718478178412,0.92052055781607,0.00264298505913192,0.00910770055974184,0.0122135324295564,0.0361842389846785,0.207461350128472,0.319504883682703
267,1268,"Pop","P_dig_028.txt",357269,0.0339825787461,0.549032194959335,0.037093495764109,0.0080923453352747,0,5.6342731949011,0.12273521462039,0.238608362239746,0,1.24535546157059,0.0563572552816007,0,1.47931343747849,0.0609141328333542,0.808635939309773,0.0470867896931174,0.24,0.045956764005401,0.0291313178422913,0.808635939309773,0.0337387529237283,0.946547185744449,0.0432101857856015,0.946725821496548,0.00362524826674739,0.00664505792275489,0.00651584846314577,0.0296812587216385,0.197310228220823,0.251485908785505
